date,hashtags,text,user
Tue Jun 25 14:54:42 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,jah_bhu_kush
Tue Jun 25 14:54:43 +0000 2019,"['surprise', 'well', 'peace', 'success']","RT @FreyaIngva: It may come as a #surprise to you, but things are actually proceeding #well. Enjoy #peace of mind &amp; bask in your #success.",FreyaIngva
Tue Jun 25 14:54:58 +0000 2019,[],Nice overview of some sqlplus new features in Oracle 12.2 and 18c by @GavinSoorma  https://t.co/nS9QqmY6ib,TanelPoder
Tue Jun 25 14:55:00 +0000 2019,[],RT @AbdulMahmud01: Glad my bro and comrade @AMADICHIMA is back. Just back to show face until the gods say Oya! When we spoke early hours of,justinmayor2
Tue Jun 25 14:55:09 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,YugankSharma6
Tue Jun 25 14:55:18 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,sanjaaytweets
Tue Jun 25 14:55:34 +0000 2019,[],"RT @EyeeLmao: Frens, I wake up to see $Link very comfortably above $2 even BEFORE the big presentation today with Oracle at @CloudExpo. Wha",CryptoGeorg
Tue Jun 25 14:55:38 +0000 2019,[],RT @CMUDB: The CMU Database Group is hiring! We are looking for a full-time software engineer in Pittsburgh to help us build the next gener,tianyu_li_
Tue Jun 25 14:55:42 +0000 2019,[],"RT @apollo_50th: Dr. Werhner von Braun visited the temple of Apollo at Delphi, Greece. The MSFC Director consulted the Oracle at the 3000 y",inactualite
Tue Jun 25 14:55:42 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,horacioangulo
Tue Jun 25 14:55:46 +0000 2019,[],"@TheCryptoDog Marketcap is still around 700mio after partnership with google, and if they announce something simila https://t.co/TGDa4l6JVw",crypto_rulez
Tue Jun 25 14:55:46 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,analhiespino
Tue Jun 25 14:56:05 +0000 2019,[],"@MarkVHurd Mr.Hurd, I am reaching out to Oracle to see if they are interested in Partnering with https://t.co/OoEBzUYODl",cannabrokerage
Tue Jun 25 14:56:22 +0000 2019,"['Healthcare', 'Cloud']",RT @Fisher85M: #Healthcare and Financial Services are the largest industries that want to move workloads to the #Cloud {Infographic}  #Cybe,RoseTheReyes
Tue Jun 25 14:56:22 +0000 2019,[],"RT @_desteezy: SELLING 3 KHALID TICKETS FOR THE ORACLE ON 6/28, GENERAL ADMISSION (dm if interested) also plz retweet in case anyone else m",sierrajcortez
Tue Jun 25 14:56:26 +0000 2019,[],Last four are Wankers,zebracrosin
Tue Jun 25 14:56:31 +0000 2019,['MATIC'],RT @bitcoin_whales: BOOM! #MATIC $MATIC What did I say yesterday! Take the FUD bait &amp; regret  https://t.co/YR3wGmEJ5h,apal50653
Tue Jun 25 14:56:31 +0000 2019,['MATIC'],RT @bitcoin_whales: BOOM! #MATIC $MATIC What did I say yesterday! Take the FUD bait &amp; regret  https://t.co/YR3wGmEJ5h,21starz1
Tue Jun 25 14:56:32 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,GhatiyaDin
Tue Jun 25 14:56:38 +0000 2019,"['oracle', 'cloud', 'infrastructure', 'technology']",Integrating Security with DevOps on Oracle Cloud (Part 1 of 5) https://t.co/Tbk6pXKXpB #oracle #cloud #infrastructure #technology,chiragnayyar
Tue Jun 25 14:56:40 +0000 2019,[],RT @Beertheist: Matt Groening is an oracle https://t.co/TWjTRB5FoG,TLBCRafi
Tue Jun 25 14:56:42 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,TesarLubomir
Tue Jun 25 14:56:44 +0000 2019,[],"RT @Wipro: Modernize the core and drive business change with us, leader in the IDC MarketScape: Worldwide for Oracle Implementation Service",Parabhjot6
Tue Jun 25 14:56:54 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Iecatina
Tue Jun 25 14:57:07 +0000 2019,[],RT @MessariNews: Synthetix suffers an oracle attack that lost roughly $37 million  https://t.co/OCCq5DeiJC,whaleHunterBiz
Tue Jun 25 14:57:08 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,AkmalovAlisher
Tue Jun 25 14:57:18 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,SlametCoupee
Tue Jun 25 14:57:19 +0000 2019,['MATIC'],RT @bitcoin_whales: BOOM! #MATIC $MATIC What did I say yesterday! Take the FUD bait &amp; regret  https://t.co/YR3wGmEJ5h,a_buom
Tue Jun 25 14:57:21 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,EricTb_
Tue Jun 25 14:57:22 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,MedicoRossano
Tue Jun 25 14:57:29 +0000 2019,[],"URGENT: Looking for a Jnr Bookkeeper, min 4 yrs Pastel exp. Oracle Netsuite advantageous. 9 month contract. Prefere https://t.co/vAdAAzWkqU",MphoSedibe
Tue Jun 25 14:57:29 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,imashutosh
Tue Jun 25 14:57:44 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,iamJEHOVA
Tue Jun 25 14:57:45 +0000 2019,[],RT @SparkNotes: Nobody:  The oracle in a Greek tragedy: https://t.co/HRK90jChGH,TheWifisexual
Tue Jun 25 14:57:50 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,F_Coccia
Tue Jun 25 14:57:51 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Veg_Omelette
Tue Jun 25 14:57:52 +0000 2019,[],Carlo Cignani (15 May 1628  8 September 1719) was an Italian painter.Primavera.1670 Hermitage. https://t.co/x3UvczCZEs,yianniseinstein
Tue Jun 25 14:58:00 +0000 2019,[],Mark yoooo https://t.co/VPsSnBQggp,LordPatricius
Tue Jun 25 14:58:01 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,FouzSiddiqui_
Tue Jun 25 14:58:12 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,qisardar
Tue Jun 25 14:58:19 +0000 2019,[],RT @Dinosn: Using Whitelisting to Remediate an RCE Vulnerability (CVE-2019-2729) in Oracle WebLogic https://t.co/uffE1gtIZE,hightur
Tue Jun 25 14:58:23 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,hanendyaa
Tue Jun 25 14:58:47 +0000 2019,['chainlink'],Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink https://t.co/To10wwWB35,chainlinkmarket
Tue Jun 25 14:58:49 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Chordor
Tue Jun 25 14:58:56 +0000 2019,"['AI', 'cloud']","RT @Oracle: At @LDNTechWeek, we demonstrated how organizations can use #AI &amp; #cloud tech to drive innovation. See how musicians &amp; tech expe",kyutamaa210
Tue Jun 25 14:59:07 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,eps_eric
Tue Jun 25 14:59:15 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,SegalIdo
Tue Jun 25 14:59:21 +0000 2019,[],"daily #334 - Oracle comfortable (but not numb), Reuters not so much (grim) and an ROI business case how to that sho https://t.co/cxNHoXZVnC",dahowlett
Tue Jun 25 14:59:26 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,vaporwaveCL
Tue Jun 25 14:59:34 +0000 2019,[],RT @PhilipObin: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Slim:,deepee101
Tue Jun 25 14:59:36 +0000 2019,"['XRP', 'XRPcommunity']",RT @XBoss416: Ripples XRP Is Set To Cross $4 Soon  Tech Indicators Reveal A Parabolic Bull Run | Oracle Times #XRP #XRPcommunity  https:/,theloiscool
Tue Jun 25 14:59:38 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,al62278
Tue Jun 25 14:59:39 +0000 2019,[],@CharlesSoule Like I did The Oracle Year? https://t.co/tu1LNz8UM7,KamoseMills
Tue Jun 25 14:59:47 +0000 2019,[],Weekly tarot forecasts for June 24th-June 30th.  A day late Im sorry! I had to do this at nighttime so used my lig https://t.co/85EBoyqWIq,kotatsutarot
Tue Jun 25 14:59:48 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,Elliott95846041
Tue Jun 25 14:59:50 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,cryptoenlighte1
Tue Jun 25 14:59:51 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,MZufaiyri
Tue Jun 25 14:59:52 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,TL_Cloud
Tue Jun 25 15:00:00 +0000 2019,[],"As the final buzzer sounded in the Oracle Arena, signalling the first NBA championship of a Canadian team, waves of https://t.co/dlMF8KpiCZ",TheVarsity
Tue Jun 25 15:00:07 +0000 2019,[],Wunderman Thompson Achieves the Marketing Analytics Partner Specialization in the Google Cloud Partner Program https://t.co/gRyVUcGVob,itfmco
Tue Jun 25 15:00:10 +0000 2019,['DevoxxPL'],Hey #DevoxxPL!  Come talk with our team at @Oracle booth about running your programs faster with GraalVM!  Also j https://t.co/89YdEjYWLh,graalvm
Tue Jun 25 15:00:13 +0000 2019,['opensource'],CEO Tomer Shiran discusses viable options for moving your analytics to the cloud and how Dremio's #opensource platf https://t.co/eFdM4gkEVZ,dremio
Tue Jun 25 15:00:20 +0000 2019,"['techtips', 'techtuesday', 'tech']",Need a solution to bypass the security check on fat clients and terminal servers?  #techtips #techtuesday #tech https://t.co/3rETfjMVPQ,ERP1Consulting
Tue Jun 25 15:00:20 +0000 2019,[],Startups deciding to use Oracle infrastructure in 2019 should be a red flag for investors. What other bad decisions https://t.co/7MtjLjxZav,niyazpk
Tue Jun 25 15:00:25 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,bjkliprotector
Tue Jun 25 15:00:28 +0000 2019,[],Right. Zuckerberg is still insane BUT hes the only person on this list Im older than.  Theres still time. ,Im_Standards
Tue Jun 25 15:00:32 +0000 2019,"['MarTech', 'Tech', 'Oracle']",Stein Mart Boosts Omni-Channel Growth with @Oracle  Cloud https://t.co/Q08npiBzsu #MarTech #Tech #Oracle,MarTechSeries
Tue Jun 25 15:00:41 +0000 2019,[],OUTFRONT Media adopts Oracle Autonomous Data Warehouse to scale its 8TB database for greater performance. https://t.co/XGu3puSMn0,OracleDatabase
Tue Jun 25 15:00:48 +0000 2019,[],RT @plantbasedfreak: Let the $LINK Oracle talk fun begin! https://t.co/wWnLQcbay2,cryptoenlighte1
Tue Jun 25 15:00:51 +0000 2019,[],RT @mylinkybestinky: $link https://t.co/kSyTPJ2vB8,cryptoenlighte1
Tue Jun 25 15:00:51 +0000 2019,"['tarot', 'Oracle', 'tarotreader']","The answer is right there in front of you.  Grab the key and go!  #tarot, #Oracle, #tarotreader https://t.co/BCUekncg1I",tarotonwinter
Tue Jun 25 15:00:57 +0000 2019,[],"RT @chainlinkmarket: Tomorrow, do not miss Oracle present API Monetization with Smart Contracts with Chainlink!  @oracle @ORCLBlockchain @C",cryptoenlighte1
Tue Jun 25 15:00:59 +0000 2019,[],RT @zatannaverse: thinking about barbara gordon as oracle https://t.co/uba9TFNEoK,talkbatgirls
Tue Jun 25 15:01:06 +0000 2019,['cybersecurity'],Which SD-WAN products offer a notable return on investment? https://t.co/e7z9DaSyjz - @NSSLabs #cybersecurity https://t.co/cUuE69QPMV,helpnetsecurity
Tue Jun 25 15:01:07 +0000 2019,"['SelfServiceBI', 'BigData', 'Analytics']",Deploy the next generation of analytics right into your own cloud account.  #SelfServiceBI  #BigData  #Analytics https://t.co/5IIdrszwCk,qrvey
Tue Jun 25 15:01:17 +0000 2019,[],OracleDatabase: OUTFRONT Media adopts Oracle Autonomous Data Warehouse to scale its 8TB database for greater perfor https://t.co/TX0X4r4VPb,ShayneLibby
Tue Jun 25 15:01:29 +0000 2019,[],RT @MikeShiLLMadeIt: I think $LINK will go on a massive run once another major corporation announces a collaboration or partnership with Ch,cryptoenlighte1
Tue Jun 25 15:01:29 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,HodlJamie
Tue Jun 25 15:01:35 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Shershahsori321
Tue Jun 25 15:01:37 +0000 2019,[],SAP Analytics Cloud  Business Warehouse Integration Webcast Summary https://t.co/DTCOWVhKWb https://t.co/nn7NShIzsL,TheSventor
Tue Jun 25 15:01:40 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,__joe1__
Tue Jun 25 15:01:40 +0000 2019,[],RT @kotatsutarot: Weekly tarot forecasts for June 24th-June 30th.  A day late Im sorry! I had to do this at nighttime so used my lights an,auroradesu
Tue Jun 25 15:01:56 +0000 2019,[],"@Pretentious_moi @fermatslibrary Teletext was the system, Ceefax was the BBC branding &amp; first user, while ITV came https://t.co/r8pO28a3HN",ramriot
Tue Jun 25 15:02:00 +0000 2019,[],"RT @BullishGentlem1: Going to bed now, expecting to wake up to $2.25 $LINK. Lets see what Oracle will announce. $BTC $ETH",HodlJamie
Tue Jun 25 15:02:00 +0000 2019,[],"Mine the email replies sitting in your inbox for data to update your database, uncover sales trigger events, and mo https://t.co/oKVaVpCQNj",LeadGnome
